id,question,value,response,question_answers_combined,ADICO_Category
panresmo,How important to restrict people's movement between different parts of country when fighting a pandemic,9,"9, where 0: Not at all important and 10: Extremely important","How important to restrict people's movement between different parts of country when fighting a pandemic - With response: 9, where 0: Not at all important and 10: Extremely important",Aim
panresmo,How important to restrict people's movement between different parts of country when fighting a pandemic,10,Extremely important,How important to restrict people's movement between different parts of country when fighting a pandemic - With response: Extremely important,Aim
panresmo,How important to restrict people's movement between different parts of country when fighting a pandemic,77,Refusal*,How important to restrict people's movement between different parts of country when fighting a pandemic - With response: Refusal*,Condition
panresmo,How important to restrict people's movement between different parts of country when fighting a pandemic,88,Don't know*,How important to restrict people's movement between different parts of country when fighting a pandemic - With response: Don't know*,Aim
panresmo,How important to restrict people's movement between different parts of country when fighting a pandemic,99,No answer*,How important to restrict people's movement between different parts of country when fighting a pandemic - With response: No answer*,None
gvhanc19,How satisfied with government's handling of COVID-19 in country,0,Extremely dissatisfied,How satisfied with government's handling of COVID-19 in country - With response: Extremely dissatisfied,Aim
gvhanc19,How satisfied with government's handling of COVID-19 in country,1,"1, where 0: Extremely dissatisfied and 10: Extremely satisfied","How satisfied with government's handling of COVID-19 in country - With response: 1, where 0: Extremely dissatisfied and 10: Extremely satisfied",Aim
gvhanc19,How satisfied with government's handling of COVID-19 in country,2,"2, where 0: Extremely dissatisfied and 10: Extremely satisfied","How satisfied with government's handling of COVID-19 in country - With response: 2, where 0: Extremely dissatisfied and 10: Extremely satisfied",Aim
gvhanc19,How satisfied with government's handling of COVID-19 in country,3,"3, where 0: Extremely dissatisfied and 10: Extremely satisfied","How satisfied with government's handling of COVID-19 in country - With response: 3, where 0: Extremely dissatisfied and 10: Extremely satisfied",Aim
gvhanc19,How satisfied with government's handling of COVID-19 in country,4,"4, where 0: Extremely dissatisfied and 10: Extremely satisfied","How satisfied with government's handling of COVID-19 in country - With response: 4, where 0: Extremely dissatisfied and 10: Extremely satisfied",Aim
gvhanc19,How satisfied with government's handling of COVID-19 in country,5,"5, where 0: Extremely dissatisfied and 10: Extremely satisfied","How satisfied with government's handling of COVID-19 in country - With response: 5, where 0: Extremely dissatisfied and 10: Extremely satisfied",Aim
gvhanc19,How satisfied with government's handling of COVID-19 in country,6,"6, where 0: Extremely dissatisfied and 10: Extremely satisfied","How satisfied with government's handling of COVID-19 in country - With response: 6, where 0: Extremely dissatisfied and 10: Extremely satisfied",Condition
gvhanc19,How satisfied with government's handling of COVID-19 in country,7,"7, where 0: Extremely dissatisfied and 10: Extremely satisfied","How satisfied with government's handling of COVID-19 in country - With response: 7, where 0: Extremely dissatisfied and 10: Extremely satisfied",Aim
gvhanc19,How satisfied with government's handling of COVID-19 in country,8,"8, where 0: Extremely dissatisfied and 10: Extremely satisfied","How satisfied with government's handling of COVID-19 in country - With response: 8, where 0: Extremely dissatisfied and 10: Extremely satisfied",Aim
gvhanc19,How satisfied with government's handling of COVID-19 in country,9,"9, where 0: Extremely dissatisfied and 10: Extremely satisfied","How satisfied with government's handling of COVID-19 in country - With response: 9, where 0: Extremely dissatisfied and 10: Extremely satisfied",Aim
gvhanc19,How satisfied with government's handling of COVID-19 in country,10,Extremely satisfied,How satisfied with government's handling of COVID-19 in country - With response: Extremely satisfied,Aim
gvhanc19,How satisfied with government's handling of COVID-19 in country,77,Refusal*,How satisfied with government's handling of COVID-19 in country - With response: Refusal*,Aim
gvhanc19,How satisfied with government's handling of COVID-19 in country,88,Don't know*,How satisfied with government's handling of COVID-19 in country - With response: Don't know*,Aim
gvhanc19,How satisfied with government's handling of COVID-19 in country,99,No answer*,How satisfied with government's handling of COVID-19 in country - With response: No answer*,Aim
gvjobc19,How satisfied with government's response to COVID-19: people who have experienced job/income losses,0,Extremely dissatisfied,How satisfied with government's response to COVID-19: people who have experienced job/income losses - With response: Extremely dissatisfied,Aim
gvjobc19,How satisfied with government's response to COVID-19: people who have experienced job/income losses,1,"1, where 0: Extremely dissatisfied and 10: Extremely satisfied","How satisfied with government's response to COVID-19: people who have experienced job/income losses - With response: 1, where 0: Extremely dissatisfied and 10: Extremely satisfied",Aim
gvjobc19,How satisfied with government's response to COVID-19: people who have experienced job/income losses,2,"2, where 0: Extremely dissatisfied and 10: Extremely satisfied","How satisfied with government's response to COVID-19: people who have experienced job/income losses - With response: 2, where 0: Extremely dissatisfied and 10: Extremely satisfied",Aim
gvjobc19,How satisfied with government's response to COVID-19: people who have experienced job/income losses,3,"3, where 0: Extremely dissatisfied and 10: Extremely satisfied","How satisfied with government's response to COVID-19: people who have experienced job/income losses - With response: 3, where 0: Extremely dissatisfied and 10: Extremely satisfied",Aim
gvjobc19,How satisfied with government's response to COVID-19: people who have experienced job/income losses,4,"4, where 0: Extremely dissatisfied and 10: Extremely satisfied","How satisfied with government's response to COVID-19: people who have experienced job/income losses - With response: 4, where 0: Extremely dissatisfied and 10: Extremely satisfied",Aim
gvjobc19,How satisfied with government's response to COVID-19: people who have experienced job/income losses,5,"5, where 0: Extremely dissatisfied and 10: Extremely satisfied","How satisfied with government's response to COVID-19: people who have experienced job/income losses - With response: 5, where 0: Extremely dissatisfied and 10: Extremely satisfied",Aim
gvjobc19,How satisfied with government's response to COVID-19: people who have experienced job/income losses,6,"6, where 0: Extremely dissatisfied and 10: Extremely satisfied","How satisfied with government's response to COVID-19: people who have experienced job/income losses - With response: 6, where 0: Extremely dissatisfied and 10: Extremely satisfied",Aim
gvjobc19,How satisfied with government's response to COVID-19: people who have experienced job/income losses,7,"7, where 0: Extremely dissatisfied and 10: Extremely satisfied","How satisfied with government's response to COVID-19: people who have experienced job/income losses - With response: 7, where 0: Extremely dissatisfied and 10: Extremely satisfied",Aim
gvjobc19,How satisfied with government's response to COVID-19: people who have experienced job/income losses,8,"8, where 0: Extremely dissatisfied and 10: Extremely satisfied","How satisfied with government's response to COVID-19: people who have experienced job/income losses - With response: 8, where 0: Extremely dissatisfied and 10: Extremely satisfied",Aim
gvjobc19,How satisfied with government's response to COVID-19: people who have experienced job/income losses,9,"9, where 0: Extremely dissatisfied and 10: Extremely satisfied","How satisfied with government's response to COVID-19: people who have experienced job/income losses - With response: 9, where 0: Extremely dissatisfied and 10: Extremely satisfied",Aim
gvjobc19,How satisfied with government's response to COVID-19: people who have experienced job/income losses,10,Extremely satisfied,How satisfied with government's response to COVID-19: people who have experienced job/income losses - With response: Extremely satisfied,Aim
gvjobc19,How satisfied with government's response to COVID-19: people who have experienced job/income losses,77,Refusal*,How satisfied with government's response to COVID-19: people who have experienced job/income losses - With response: Refusal*,Aim
gvjobc19,How satisfied with government's response to COVID-19: people who have experienced job/income losses,88,Don't know*,How satisfied with government's response to COVID-19: people who have experienced job/income losses - With response: Don't know*,Condition
gvjobc19,How satisfied with government's response to COVID-19: people who have experienced job/income losses,99,No answer*,How satisfied with government's response to COVID-19: people who have experienced job/income losses - With response: No answer*,Aim
gveldc19,How satisfied with government's response to COVID-19: elderly people in care homes,0,Extremely dissatisfied,How satisfied with government's response to COVID-19: elderly people in care homes - With response: Extremely dissatisfied,Condition
gveldc19,How satisfied with government's response to COVID-19: elderly people in care homes,1,"1, where 0: Extremely dissatisfied and 10: Extremely satisfied","How satisfied with government's response to COVID-19: elderly people in care homes - With response: 1, where 0: Extremely dissatisfied and 10: Extremely satisfied",Aim
gveldc19,How satisfied with government's response to COVID-19: elderly people in care homes,2,"2, where 0: Extremely dissatisfied and 10: Extremely satisfied","How satisfied with government's response to COVID-19: elderly people in care homes - With response: 2, where 0: Extremely dissatisfied and 10: Extremely satisfied",Condition
gveldc19,How satisfied with government's response to COVID-19: elderly people in care homes,3,"3, where 0: Extremely dissatisfied and 10: Extremely satisfied","How satisfied with government's response to COVID-19: elderly people in care homes - With response: 3, where 0: Extremely dissatisfied and 10: Extremely satisfied",Aim
gveldc19,How satisfied with government's response to COVID-19: elderly people in care homes,4,"4, where 0: Extremely dissatisfied and 10: Extremely satisfied","How satisfied with government's response to COVID-19: elderly people in care homes - With response: 4, where 0: Extremely dissatisfied and 10: Extremely satisfied",Condition
gveldc19,How satisfied with government's response to COVID-19: elderly people in care homes,5,"5, where 0: Extremely dissatisfied and 10: Extremely satisfied","How satisfied with government's response to COVID-19: elderly people in care homes - With response: 5, where 0: Extremely dissatisfied and 10: Extremely satisfied",Condition
gveldc19,How satisfied with government's response to COVID-19: elderly people in care homes,6,"6, where 0: Extremely dissatisfied and 10: Extremely satisfied","How satisfied with government's response to COVID-19: elderly people in care homes - With response: 6, where 0: Extremely dissatisfied and 10: Extremely satisfied",Aim
gveldc19,How satisfied with government's response to COVID-19: elderly people in care homes,7,"7, where 0: Extremely dissatisfied and 10: Extremely satisfied","How satisfied with government's response to COVID-19: elderly people in care homes - With response: 7, where 0: Extremely dissatisfied and 10: Extremely satisfied",Aim
gveldc19,How satisfied with government's response to COVID-19: elderly people in care homes,8,"8, where 0: Extremely dissatisfied and 10: Extremely satisfied","How satisfied with government's response to COVID-19: elderly people in care homes - With response: 8, where 0: Extremely dissatisfied and 10: Extremely satisfied",Condition
gveldc19,How satisfied with government's response to COVID-19: elderly people in care homes,9,"9, where 0: Extremely dissatisfied and 10: Extremely satisfied","How satisfied with government's response to COVID-19: elderly people in care homes - With response: 9, where 0: Extremely dissatisfied and 10: Extremely satisfied",Aim
gveldc19,How satisfied with government's response to COVID-19: elderly people in care homes,10,Extremely satisfied,How satisfied with government's response to COVID-19: elderly people in care homes - With response: Extremely satisfied,Condition
gveldc19,How satisfied with government's response to COVID-19: elderly people in care homes,77,Refusal*,How satisfied with government's response to COVID-19: elderly people in care homes - With response: Refusal*,Aim
gveldc19,How satisfied with government's response to COVID-19: elderly people in care homes,88,Don't know*,How satisfied with government's response to COVID-19: elderly people in care homes - With response: Don't know*,Aim
gveldc19,How satisfied with government's response to COVID-19: elderly people in care homes,99,No answer*,How satisfied with government's response to COVID-19: elderly people in care homes - With response: No answer*,Condition
gvfamc19,How satisfied with government's response to COVID-19: families with school-aged children,0,Extremely dissatisfied,How satisfied with government's response to COVID-19: families with school-aged children - With response: Extremely dissatisfied,Aim
gvfamc19,How satisfied with government's response to COVID-19: families with school-aged children,1,"1, where 0: Extremely dissatisfied and 10: Extremely satisfied","How satisfied with government's response to COVID-19: families with school-aged children - With response: 1, where 0: Extremely dissatisfied and 10: Extremely satisfied",Aim
gvfamc19,How satisfied with government's response to COVID-19: families with school-aged children,2,"2, where 0: Extremely dissatisfied and 10: Extremely satisfied","How satisfied with government's response to COVID-19: families with school-aged children - With response: 2, where 0: Extremely dissatisfied and 10: Extremely satisfied",Aim
gvfamc19,How satisfied with government's response to COVID-19: families with school-aged children,3,"3, where 0: Extremely dissatisfied and 10: Extremely satisfied","How satisfied with government's response to COVID-19: families with school-aged children - With response: 3, where 0: Extremely dissatisfied and 10: Extremely satisfied",Aim
gvfamc19,How satisfied with government's response to COVID-19: families with school-aged children,4,"4, where 0: Extremely dissatisfied and 10: Extremely satisfied","How satisfied with government's response to COVID-19: families with school-aged children - With response: 4, where 0: Extremely dissatisfied and 10: Extremely satisfied",Aim
gvfamc19,How satisfied with government's response to COVID-19: families with school-aged children,5,"5, where 0: Extremely dissatisfied and 10: Extremely satisfied","How satisfied with government's response to COVID-19: families with school-aged children - With response: 5, where 0: Extremely dissatisfied and 10: Extremely satisfied",Aim
gvfamc19,How satisfied with government's response to COVID-19: families with school-aged children,6,"6, where 0: Extremely dissatisfied and 10: Extremely satisfied","How satisfied with government's response to COVID-19: families with school-aged children - With response: 6, where 0: Extremely dissatisfied and 10: Extremely satisfied",Condition
gvfamc19,How satisfied with government's response to COVID-19: families with school-aged children,7,"7, where 0: Extremely dissatisfied and 10: Extremely satisfied","How satisfied with government's response to COVID-19: families with school-aged children - With response: 7, where 0: Extremely dissatisfied and 10: Extremely satisfied",Aim
gvfamc19,How satisfied with government's response to COVID-19: families with school-aged children,8,"8, where 0: Extremely dissatisfied and 10: Extremely satisfied","How satisfied with government's response to COVID-19: families with school-aged children - With response: 8, where 0: Extremely dissatisfied and 10: Extremely satisfied",Condition
gvfamc19,How satisfied with government's response to COVID-19: families with school-aged children,9,"9, where 0: Extremely dissatisfied and 10: Extremely satisfied","How satisfied with government's response to COVID-19: families with school-aged children - With response: 9, where 0: Extremely dissatisfied and 10: Extremely satisfied",Condition
gvfamc19,How satisfied with government's response to COVID-19: families with school-aged children,10,Extremely satisfied,How satisfied with government's response to COVID-19: families with school-aged children - With response: Extremely satisfied,Condition
gvfamc19,How satisfied with government's response to COVID-19: families with school-aged children,77,Refusal*,How satisfied with government's response to COVID-19: families with school-aged children - With response: Refusal*,Aim
gvfamc19,How satisfied with government's response to COVID-19: families with school-aged children,88,Don't know*,How satisfied with government's response to COVID-19: families with school-aged children - With response: Don't know*,Aim
gvfamc19,How satisfied with government's response to COVID-19: families with school-aged children,99,No answer*,How satisfied with government's response to COVID-19: families with school-aged children - With response: No answer*,Aim
hscopc19,How satisfied with the way health services coped with COVID-19 and its consequences in country,0,Extremely dissatisfied,How satisfied with the way health services coped with COVID-19 and its consequences in country - With response: Extremely dissatisfied,Condition
hscopc19,How satisfied with the way health services coped with COVID-19 and its consequences in country,1,"1, where 0: Extremely dissatisfied and 10: Extremely satisfied","How satisfied with the way health services coped with COVID-19 and its consequences in country - With response: 1, where 0: Extremely dissatisfied and 10: Extremely satisfied",Aim
hscopc19,How satisfied with the way health services coped with COVID-19 and its consequences in country,2,"2, where 0: Extremely dissatisfied and 10: Extremely satisfied","How satisfied with the way health services coped with COVID-19 and its consequences in country - With response: 2, where 0: Extremely dissatisfied and 10: Extremely satisfied",Aim
hscopc19,How satisfied with the way health services coped with COVID-19 and its consequences in country,3,"3, where 0: Extremely dissatisfied and 10: Extremely satisfied","How satisfied with the way health services coped with COVID-19 and its consequences in country - With response: 3, where 0: Extremely dissatisfied and 10: Extremely satisfied",Aim
hscopc19,How satisfied with the way health services coped with COVID-19 and its consequences in country,4,"4, where 0: Extremely dissatisfied and 10: Extremely satisfied","How satisfied with the way health services coped with COVID-19 and its consequences in country - With response: 4, where 0: Extremely dissatisfied and 10: Extremely satisfied",Aim
hscopc19,How satisfied with the way health services coped with COVID-19 and its consequences in country,5,"5, where 0: Extremely dissatisfied and 10: Extremely satisfied","How satisfied with the way health services coped with COVID-19 and its consequences in country - With response: 5, where 0: Extremely dissatisfied and 10: Extremely satisfied",Aim
hscopc19,How satisfied with the way health services coped with COVID-19 and its consequences in country,6,"6, where 0: Extremely dissatisfied and 10: Extremely satisfied","How satisfied with the way health services coped with COVID-19 and its consequences in country - With response: 6, where 0: Extremely dissatisfied and 10: Extremely satisfied",Condition
hscopc19,How satisfied with the way health services coped with COVID-19 and its consequences in country,7,"7, where 0: Extremely dissatisfied and 10: Extremely satisfied","How satisfied with the way health services coped with COVID-19 and its consequences in country - With response: 7, where 0: Extremely dissatisfied and 10: Extremely satisfied",Aim
hscopc19,How satisfied with the way health services coped with COVID-19 and its consequences in country,8,"8, where 0: Extremely dissatisfied and 10: Extremely satisfied","How satisfied with the way health services coped with COVID-19 and its consequences in country - With response: 8, where 0: Extremely dissatisfied and 10: Extremely satisfied",Aim
hscopc19,How satisfied with the way health services coped with COVID-19 and its consequences in country,9,"9, where 0: Extremely dissatisfied and 10: Extremely satisfied","How satisfied with the way health services coped with COVID-19 and its consequences in country - With response: 9, where 0: Extremely dissatisfied and 10: Extremely satisfied",Aim
hscopc19,How satisfied with the way health services coped with COVID-19 and its consequences in country,10,Extremely satisfied,How satisfied with the way health services coped with COVID-19 and its consequences in country - With response: Extremely satisfied,Aim
hscopc19,How satisfied with the way health services coped with COVID-19 and its consequences in country,77,Refusal*,How satisfied with the way health services coped with COVID-19 and its consequences in country - With response: Refusal*,Condition
hscopc19,How satisfied with the way health services coped with COVID-19 and its consequences in country,88,Don't know*,How satisfied with the way health services coped with COVID-19 and its consequences in country - With response: Don't know*,Aim
hscopc19,How satisfied with the way health services coped with COVID-19 and its consequences in country,99,No answer*,How satisfied with the way health services coped with COVID-19 and its consequences in country - With response: No answer*,None
gvbalc19,How the government balanced protecting the economy and people's health when responding to COVID-19 in country,0,Placed far too much importance on protecting the economy / not enough on protecting the people's health,How the government balanced protecting the economy and people's health when responding to COVID-19 in country - With response: Placed far too much importance on protecting the economy / not enough on protecting the people's health,Condition
gvbalc19,How the government balanced protecting the economy and people's health when responding to COVID-19 in country,1,"1, where 0: Placed far too much importance on protecting the economy / not enough on protecting the people's health and 10: Placed far too much importance on protecting the people's health / not enough on protecting the economy","How the government balanced protecting the economy and people's health when responding to COVID-19 in country - With response: 1, where 0: Placed far too much importance on protecting the economy / not enough on protecting the people's health and 10: Placed far too much importance on protecting the people's health / not enough on protecting the economy",Aim
gvbalc19,How the government balanced protecting the economy and people's health when responding to COVID-19 in country,2,"2, where 0: Placed far too much importance on protecting the economy / not enough on protecting the people's health and 10: Placed far too much importance on protecting the people's health / not enough on protecting the economy","How the government balanced protecting the economy and people's health when responding to COVID-19 in country - With response: 2, where 0: Placed far too much importance on protecting the economy / not enough on protecting the people's health and 10: Placed far too much importance on protecting the people's health / not enough on protecting the economy",Aim
gvbalc19,How the government balanced protecting the economy and people's health when responding to COVID-19 in country,3,"3, where 0: Placed far too much importance on protecting the economy / not enough on protecting the people's health and 10: Placed far too much importance on protecting the people's health / not enough on protecting the economy","How the government balanced protecting the economy and people's health when responding to COVID-19 in country - With response: 3, where 0: Placed far too much importance on protecting the economy / not enough on protecting the people's health and 10: Placed far too much importance on protecting the people's health / not enough on protecting the economy",Condition
gvbalc19,How the government balanced protecting the economy and people's health when responding to COVID-19 in country,4,"4, where 0: Placed far too much importance on protecting the economy / not enough on protecting the people's health and 10: Placed far too much importance on protecting the people's health / not enough on protecting the economy","How the government balanced protecting the economy and people's health when responding to COVID-19 in country - With response: 4, where 0: Placed far too much importance on protecting the economy / not enough on protecting the people's health and 10: Placed far too much importance on protecting the people's health / not enough on protecting the economy",Condition
gvbalc19,How the government balanced protecting the economy and people's health when responding to COVID-19 in country,5,They got balance about right,How the government balanced protecting the economy and people's health when responding to COVID-19 in country - With response: They got balance about right,Condition
gvbalc19,How the government balanced protecting the economy and people's health when responding to COVID-19 in country,6,"6, where 0: Placed far too much importance on protecting the economy / not enough on protecting the people's health and 10: Placed far too much importance on protecting the people's health / not enough on protecting the economy","How the government balanced protecting the economy and people's health when responding to COVID-19 in country - With response: 6, where 0: Placed far too much importance on protecting the economy / not enough on protecting the people's health and 10: Placed far too much importance on protecting the people's health / not enough on protecting the economy",Condition
gvbalc19,How the government balanced protecting the economy and people's health when responding to COVID-19 in country,7,"7, where 0: Placed far too much importance on protecting the economy / not enough on protecting the people's health and 10: Placed far too much importance on protecting the people's health / not enough on protecting the economy","How the government balanced protecting the economy and people's health when responding to COVID-19 in country - With response: 7, where 0: Placed far too much importance on protecting the economy / not enough on protecting the people's health and 10: Placed far too much importance on protecting the people's health / not enough on protecting the economy",Condition
gvbalc19,How the government balanced protecting the economy and people's health when responding to COVID-19 in country,8,"8, where 0: Placed far too much importance on protecting the economy / not enough on protecting the people's health and 10: Placed far too much importance on protecting the people's health / not enough on protecting the economy","How the government balanced protecting the economy and people's health when responding to COVID-19 in country - With response: 8, where 0: Placed far too much importance on protecting the economy / not enough on protecting the people's health and 10: Placed far too much importance on protecting the people's health / not enough on protecting the economy",Aim
gvbalc19,How the government balanced protecting the economy and people's health when responding to COVID-19 in country,9,"9, where 0: Placed far too much importance on protecting the economy / not enough on protecting the people's health and 10: Placed far too much importance on protecting the people's health / not enough on protecting the economy","How the government balanced protecting the economy and people's health when responding to COVID-19 in country - With response: 9, where 0: Placed far too much importance on protecting the economy / not enough on protecting the people's health and 10: Placed far too much importance on protecting the people's health / not enough on protecting the economy",Condition
gvbalc19,How the government balanced protecting the economy and people's health when responding to COVID-19 in country,10,Placed far too much importance on protecting the people's health / not enough on protecting the economy,How the government balanced protecting the economy and people's health when responding to COVID-19 in country - With response: Placed far too much importance on protecting the people's health / not enough on protecting the economy,Condition
gvbalc19,How the government balanced protecting the economy and people's health when responding to COVID-19 in country,77,Refusal*,How the government balanced protecting the economy and people's health when responding to COVID-19 in country - With response: Refusal*,Condition
gvbalc19,How the government balanced protecting the economy and people's health when responding to COVID-19 in country,88,Don't know*,How the government balanced protecting the economy and people's health when responding to COVID-19 in country - With response: Don't know*,Condition
gvbalc19,How the government balanced protecting the economy and people's health when responding to COVID-19 in country,99,No answer*,How the government balanced protecting the economy and people's health when responding to COVID-19 in country - With response: No answer*,None
gvimpc19,To what extent trust the government to deal with the impact of COVID-19 in country,0,No trust at all,To what extent trust the government to deal with the impact of COVID-19 in country - With response: No trust at all,Aim
gvimpc19,To what extent trust the government to deal with the impact of COVID-19 in country,1,"1, where 0: No trust at all and 10: Complete trust","To what extent trust the government to deal with the impact of COVID-19 in country - With response: 1, where 0: No trust at all and 10: Complete trust",Aim
gvimpc19,To what extent trust the government to deal with the impact of COVID-19 in country,2,"2, where 0: No trust at all and 10: Complete trust","To what extent trust the government to deal with the impact of COVID-19 in country - With response: 2, where 0: No trust at all and 10: Complete trust",Aim
gvimpc19,To what extent trust the government to deal with the impact of COVID-19 in country,3,"3, where 0: No trust at all and 10: Complete trust","To what extent trust the government to deal with the impact of COVID-19 in country - With response: 3, where 0: No trust at all and 10: Complete trust",Aim
gvimpc19,To what extent trust the government to deal with the impact of COVID-19 in country,4,"4, where 0: No trust at all and 10: Complete trust","To what extent trust the government to deal with the impact of COVID-19 in country - With response: 4, where 0: No trust at all and 10: Complete trust",Aim
gvimpc19,To what extent trust the government to deal with the impact of COVID-19 in country,5,"5, where 0: No trust at all and 10: Complete trust","To what extent trust the government to deal with the impact of COVID-19 in country - With response: 5, where 0: No trust at all and 10: Complete trust",Aim
gvimpc19,To what extent trust the government to deal with the impact of COVID-19 in country,6,"6, where 0: No trust at all and 10: Complete trust","To what extent trust the government to deal with the impact of COVID-19 in country - With response: 6, where 0: No trust at all and 10: Complete trust",Aim
gvimpc19,To what extent trust the government to deal with the impact of COVID-19 in country,7,"7, where 0: No trust at all and 10: Complete trust","To what extent trust the government to deal with the impact of COVID-19 in country - With response: 7, where 0: No trust at all and 10: Complete trust",Aim
gvimpc19,To what extent trust the government to deal with the impact of COVID-19 in country,8,"8, where 0: No trust at all and 10: Complete trust","To what extent trust the government to deal with the impact of COVID-19 in country - With response: 8, where 0: No trust at all and 10: Complete trust",Aim
gvimpc19,To what extent trust the government to deal with the impact of COVID-19 in country,9,"9, where 0: No trust at all and 10: Complete trust","To what extent trust the government to deal with the impact of COVID-19 in country - With response: 9, where 0: No trust at all and 10: Complete trust",Aim
gvimpc19,To what extent trust the government to deal with the impact of COVID-19 in country,10,Complete trust,To what extent trust the government to deal with the impact of COVID-19 in country - With response: Complete trust,Aim
gvimpc19,To what extent trust the government to deal with the impact of COVID-19 in country,77,Refusal*,To what extent trust the government to deal with the impact of COVID-19 in country - With response: Refusal*,Aim
gvimpc19,To what extent trust the government to deal with the impact of COVID-19 in country,88,Don't know*,To what extent trust the government to deal with the impact of COVID-19 in country - With response: Don't know*,Aim
gvimpc19,To what extent trust the government to deal with the impact of COVID-19 in country,99,No answer*,To what extent trust the government to deal with the impact of COVID-19 in country - With response: No answer*,Aim
gvconc19,COVID-19 is result of deliberate and concealed efforts of some government or organisation,1,Agree strongly,COVID-19 is result of deliberate and concealed efforts of some government or organisation - With response: Agree strongly,Condition
gvconc19,COVID-19 is result of deliberate and concealed efforts of some government or organisation,2,Agree,COVID-19 is result of deliberate and concealed efforts of some government or organisation - With response: Agree,Aim
gvconc19,COVID-19 is result of deliberate and concealed efforts of some government or organisation,3,Neither agree nor disagree,COVID-19 is result of deliberate and concealed efforts of some government or organisation - With response: Neither agree nor disagree,None
gvconc19,COVID-19 is result of deliberate and concealed efforts of some government or organisation,4,Disagree,COVID-19 is result of deliberate and concealed efforts of some government or organisation - With response: Disagree,Condition
gvconc19,COVID-19 is result of deliberate and concealed efforts of some government or organisation,5,Disagree strongly,COVID-19 is result of deliberate and concealed efforts of some government or organisation - With response: Disagree strongly,Condition
gvconc19,COVID-19 is result of deliberate and concealed efforts of some government or organisation,7,Refusal*,COVID-19 is result of deliberate and concealed efforts of some government or organisation - With response: Refusal*,None
gvconc19,COVID-19 is result of deliberate and concealed efforts of some government or organisation,8,Don't know*,COVID-19 is result of deliberate and concealed efforts of some government or organisation - With response: Don't know*,Condition
gvconc19,COVID-19 is result of deliberate and concealed efforts of some government or organisation,9,No answer*,COVID-19 is result of deliberate and concealed efforts of some government or organisation - With response: No answer*,Condition
respc19,Respondent had COVID-19,1,"Yes, I tested positive for COVID-19","Respondent had COVID-19 - With response: Yes, I tested positive for COVID-19",Aim
respc19,Respondent had COVID-19,2,"Yes, I think I had COVID-19 but was not tested/did not test positive","Respondent had COVID-19 - With response: Yes, I think I had COVID-19 but was not tested/did not test positive",Aim
respc19,Respondent had COVID-19,3,"No, I have not had COVID-19","Respondent had COVID-19 - With response: No, I have not had COVID-19",Aim
respc19,Respondent had COVID-19,7,Refusal*,Respondent had COVID-19 - With response: Refusal*,Aim
respc19,Respondent had COVID-19,8,Don't know*,Respondent had COVID-19 - With response: Don't know*,Aim
respc19,Respondent had COVID-19,9,No answer*,Respondent had COVID-19 - With response: No answer*,None
reshhc19,Anyone living with respondent had COVID-19,1,"Yes, someone living with me tested positive for COVID-19","Anyone living with respondent had COVID-19 - With response: Yes, someone living with me tested positive for COVID-19",Aim
reshhc19,Anyone living with respondent had COVID-19,2,"Yes, I think someone living with me had COVID-19 but they were not tested/did not test positive","Anyone living with respondent had COVID-19 - With response: Yes, I think someone living with me had COVID-19 but they were not tested/did not test positive",Aim
reshhc19,Anyone living with respondent had COVID-19,3,"No, no one living with me had COVID-19","Anyone living with respondent had COVID-19 - With response: No, no one living with me had COVID-19",Condition
reshhc19,Anyone living with respondent had COVID-19,4,I have not lived with anyone since the start of the pandemic,Anyone living with respondent had COVID-19 - With response: I have not lived with anyone since the start of the pandemic,Condition
reshhc19,Anyone living with respondent had COVID-19,7,Refusal*,Anyone living with respondent had COVID-19 - With response: Refusal*,Condition
reshhc19,Anyone living with respondent had COVID-19,8,Don't know*,Anyone living with respondent had COVID-19 - With response: Don't know*,Aim
reshhc19,Anyone living with respondent had COVID-19,9,No answer*,Anyone living with respondent had COVID-19 - With response: No answer*,Aim
hapljc19,Things happened since start of COVID-19: was made redundant/lost job,0,Not marked,Things happened since start of COVID-19: was made redundant/lost job - With response: Not marked,Aim
hapljc19,Things happened since start of COVID-19: was made redundant/lost job,1,Marked,Things happened since start of COVID-19: was made redundant/lost job - With response: Marked,Aim
hapirc19,Things happened since start of COVID-19: income from job was reduced,0,Not marked,Things happened since start of COVID-19: income from job was reduced - With response: Not marked,Aim
hapirc19,Things happened since start of COVID-19: income from job was reduced,1,Marked,Things happened since start of COVID-19: income from job was reduced - With response: Marked,Condition
hapwrc19,Things happened since start of COVID-19: working hours were reduced,0,Not marked,Things happened since start of COVID-19: working hours were reduced - With response: Not marked,Condition
hapwrc19,Things happened since start of COVID-19: working hours were reduced,1,Marked,Things happened since start of COVID-19: working hours were reduced - With response: Marked,Condition
hapfuc19,Things happened since start of COVID-19: was furloughed,0,Not marked,Things happened since start of COVID-19: was furloughed - With response: Not marked,Aim
hapfuc19,Things happened since start of COVID-19: was furloughed,1,Marked,Things happened since start of COVID-19: was furloughed - With response: Marked,Aim
hapfoc19,Things happened since start of COVID-19: was forced to take unpaid leave/holiday,0,Not marked,Things happened since start of COVID-19: was forced to take unpaid leave/holiday - With response: Not marked,Aim
hapfoc19,Things happened since start of COVID-19: was forced to take unpaid leave/holiday,1,Marked,Things happened since start of COVID-19: was forced to take unpaid leave/holiday - With response: Marked,Aim
